arxiv_id,area,claim_id,claim_type,claim_text,verdict,evidence,level_reached,note
2405.13352,A5_benchmark,c1,ARTIFACT_RELEASE,The paper proposes seven benchmark 'Turing tests' for an AI scientist and states that in each test the AI agent 'is provided with interactive libraries or datasets specific to each problem'.,UNVERIFIABLE,"The repository supplied with this record is github.com/MilesCranmer/PySR (147 files, listing marked complete). Its README states its purpose as 'an open-source tool for Symbolic Regression'; it contains no reference to this paper, to 'Turing test', or to an AI-scientist benchmark. The paper text itself announces no repository of its own: every GitHub/URL in it (AstroPy, mcpi, rmadar/vibrating-stri",R2,"PySR is a tool the paper cites (reference [19]), not an artifact the paper released, so this repository cannot evidence or refute the paper's benchmark release."
2405.13352,A5_benchmark,c2,DATASET,"Seven benchmark tests (Heliocentric Model, Motion Laws, Vibrating Strings, Maxwell's Equations, Initial Value Problem, Huffman Coding, Sorting Algorithm), each backed by a dataset or interactive library within a well-defined scope.",UNVERIFIABLE,"Searched the complete 147-file listing of github.com/MilesCranmer/PySR for any task, data or config file matching the seven tests: no file whose path contains heliocentric, kepler, astro-task, minecraft/mcpi, string/vibrat, maxwell/electrodyn, ivp/runge, huffman, or sort. The only data-shaped assets are docs/src/public/images/*.png and benchmarks/ (fetched benchmarks/README.md: it reports PySR 'Cy",R2,"The benchmark tasks are specified prose-only and delegated to third-party simulators; no task data is present here to count, and this repository is not the paper's artifact."
2405.13352,A5_benchmark,c3,METHOD_COMPONENT,An AI agent 'may use symbolic regression tools such as PySR[19] to extract the mathematical formulae behind the trajectories of objects' (Heliocentric Model Test).,SUPPORTED,"README.md and pysr/sr.py in github.com/MilesCranmer/PySR (branch master): README documents PySRRegressor.fit(X, y) recovering a closed-form expression (worked example recovers 2.5382*cos(x3) + x0**2 - 0.5 from 100 sampled points) and exposes equations in sympy/jax/torch form.",R2,"The cited tool exists publicly and does what the paper says it does; only the citation, not the benchmark, is verified here."
2405.13352,A5_benchmark,c4,METHOD_COMPONENT,"The AI agent has access to math tools such as SymPy[8] and NumPy[9], and can use SymPy to 'simplify and possibly generalize the various formulae'.",SUPPORTED,"pyproject.toml in MilesCranmer/PySR (master) declares runtime dependencies sympy>=1.0.0,<2.0.0 and numpy>=1.13.0,<3.0.0; pysr/export_sympy.py and pysr/export_numpy.py provide the conversion of discovered expressions into SymPy and NumPy form.",R2,"Verifies the interoperability the paper assumes between the symbolic-regression tool and SymPy/NumPy, not any benchmark result."
2405.13352,A5_benchmark,c5,METHOD_COMPONENT,"The tests constitute a benchmark by which 'it is much easier to measure the capability of an AI scientist', i.e. an evaluation procedure with defined targets and permitted tool scope.",NOT_LOCATED,"Searched all 147 repository paths for an evaluation harness, scoring script, task specification or leakage-control config (looked for names containing eval, harness, task, benchmark_task, score, grade, leak, scope): the only match is benchmarks/ (benchmark.sh, hyperparamopt.py, print_best_model.py, space.py), which fetching benchmarks/README.md shows is PySR's own speed benchmarking. No other repo",R2,Stated as a limit of my search: the paper is a proposal and I found no released harness in the repository attached to this record.
2405.13352,A5_benchmark,c6,NUMERIC_RESULT,Passing the majority (four or more) of the seven tests would indicate significant progress toward an AI scientist; the Initial Value Problem test requires a method 'at least as accurate as the fourth-order Runge-Kutta method'.,UNVERIFIABLE,"The paper reports no experiment: no AI agent is run against any of the seven tests, and no results table, log or score appears anywhere in paper_text (searched for accuracy/score/results/Table beyond Table 1, which is a qualitative list of disciplines). Correspondingly, no results or log file exists in the attached repository to compare against.",R2,"This is a proposal-stage threshold, not a measured quantity, so no artifact could evidence it."
2406.06769,A5_benchmark,c1,ARTIFACT_RELEASE,"Code available at github.com/allenai/discoveryworld, released under Apache-2.0 license.",SUPPORTED,"github.com/allenai/discoveryworld (branch main) is public and contains LICENSE.txt (verbatim 'Apache License Version 2.0, January 2004'), README.md with install/run instructions, setup.py, requirements.txt, the discoveryworld/ package (World.py, DiscoveryWorldAPI.py, ScenarioMaker.py, TaskScorer.py, ...), scripts/userstudy.py, and agents/ with the baseline agent code. Full recursive git tree on ma",R2,"The named repository exists, is public, and carries the stated Apache-2.0 license."
2406.06769,A5_benchmark,c2,DATASET,"DiscoveryWorld includes 120 different challenge tasks, spanning eight topics each with three levels of difficulty and several parametric variations (8 x 3 x 5 = 120 game instances).",SUPPORTED,"discoveryworld/ScenarioMaker.py: SCENARIO_INFOS (lines 63-148) contains exactly eight discovery themes -- Combinatorial Chemistry, Archaeology Dating, Plant Nutrients, Reactor Lab, Lost in Translation, Space Sick, Proteomics, It's (not) Rocket Science! -- each with difficulty ['Easy','Normal','Challenge'] and variations ['1','2','3','4','5']; 8 x 3 x 5 = 120 exactly. SCENARIO_NAMES (lines 47-61) h",R2,"Tasks are generated procedurally at load time rather than shipped as static instance files, so the count was verified by enumerating the theme x difficulty x variation table in ScenarioMaker.py rather than by counting records."
2406.06769,A5_benchmark,c3,DATASET,"In addition to the 8 discovery themes, we include 10 additional unit test themes that test specific common task competencies.",SUPPORTED,"discoveryworld/scenarios/ contains exactly 10 smallskills_*.py generators (dialog, discoveryfeed, doors, doors_keys, measurement, moving_agents, navigation_house, pickandgive, pickandplace, search); ScenarioMaker.py SCENARIOS (lines 34-43) lists the same 10 smallskills_*_test internal names, SCENARIO_NAMES lines 50-59 lists the 10 'Small Skills: ...' external names, and SCENARIO_INFOS lines 100-13",R2,"Counted 10 distinct unit-test generators, matching the paper's 10 unit test themes in Table 5."
2406.06769,A5_benchmark,c4,METHOD_COMPONENT,"DiscoveryWorld provides three automatic metrics -- task completion, a fine-grained procedural report card, and accuracy of discovered explanatory knowledge -- with code for automatic grading of knowledge using OpenAI GPT-4o.",SUPPORTED,"discoveryworld/TaskScorer.py defines class ScorecardElement (line 230) and per-task Task subclasses that append scorecard elements and set criticalHypotheses / criticalQuestions (e.g. ReactorTaskNormal at lines 2285-2338); doc/example-scorecard.json shows the emitted structure with 'completedSuccessfully', per-element score/maxScore, 'scoreNormalized' and 'criticalHypotheses'. scripts/knowledgeSco",R2,"Also checked Table 3's Reactor Lab Normal scorecard: TaskScorer.py has seven elements summing to maxScore 25, matching the stated '/25' total (the paper's table prints six of the seven rows, which visibly sum to 21)."
